athlete_id,athlete_name,tournament_date,world_ranking,world_tour_ranking,olympic_rank
58664,Anmol KHARB,2024-05-14,259,20,
58664,Anmol KHARB,2024-05-21,259,20,
58664,Anmol KHARB,2024-05-28,260,20,
58664,Anmol KHARB,2024-06-04,260,20,
58664,Anmol KHARB,2024-06-11,254,20,
58664,Anmol KHARB,2024-06-18,256,20,
58664,Anmol KHARB,2024-06-25,252,20,
58664,Anmol KHARB,2024-07-02,250,20,
58664,Anmol KHARB,2024-07-09,250,20,
58664,Anmol KHARB,2024-07-16,253,20,
58664,Anmol KHARB,2024-07-23,253,20,
58664,Anmol KHARB,2024-07-30,253,20,
58664,Anmol KHARB,2024-08-06,253,20,
58664,Anmol KHARB,2024-08-13,249,20,
58664,Anmol KHARB,2024-08-20,249,20,
58664,Anmol KHARB,2024-08-27,227,20,
58664,Anmol KHARB,2024-09-03,222,212,
58664,Anmol KHARB,2024-09-10,222,215,
58664,Anmol KHARB,2024-09-17,165,218,
58664,Anmol KHARB,2024-09-24,143,218,
58664,Anmol KHARB,2024-10-01,143,218,
58664,Anmol KHARB,2024-10-08,141,218,
58664,Anmol KHARB,2024-10-15,142,223,
58664,Anmol KHARB,2024-10-22,134,229,
58664,Anmol KHARB,2024-10-29,134,229,
58664,Anmol KHARB,2024-11-05,151,239,
58664,Anmol KHARB,2024-11-12,124,247,
58664,Anmol KHARB,2024-11-19,104,247,
58664,Anmol KHARB,2024-11-26,102,247,
58664,Anmol KHARB,2024-12-03,99,247,
58664,Anmol KHARB,2024-12-10,78,247,
58664,Anmol KHARB,2024-12-17,67,247,
58664,Anmol KHARB,2024-12-24,67,247,
58664,Anmol KHARB,2024-12-31,67,247,
58664,Anmol KHARB,2025-01-07,66,4,
58664,Anmol KHARB,2025-01-14,66,7,
58664,Anmol KHARB,2025-01-21,66,18,
58664,Anmol KHARB,2025-01-28,67,28,
58664,Anmol KHARB,2025-02-04,69,31,
58664,Anmol KHARB,2025-02-11,66,31,
58664,Anmol KHARB,2025-02-18,65,31,
58664,Anmol KHARB,2025-02-25,67,31,
58664,Anmol KHARB,2025-03-04,65,29,
58664,Anmol KHARB,2025-03-11,62,35,
58664,Anmol KHARB,2025-03-18,62,40,
58664,Anmol KHARB,2025-03-25,67,38,
58664,Anmol KHARB,2025-04-01,65,38,
58664,Anmol KHARB,2025-04-08,67,38,
58664,Anmol KHARB,2025-04-15,67,38,
58664,Anmol KHARB,2025-04-22,67,38,
58664,Anmol KHARB,2025-04-29,67,38,
58664,Anmol KHARB,2025-05-06,68,38,
58664,Anmol KHARB,2025-05-13,68,37,
58664,Anmol KHARB,2025-05-20,69,42,
58664,Anmol KHARB,2025-05-27,70,43,
58664,Anmol KHARB,2025-06-03,65,38,
58664,Anmol KHARB,2025-06-10,64,39,
99042,Tanvi SHARMA,2022-09-20,1174,39,
99042,Tanvi SHARMA,2022-09-27,1108,39,
99042,Tanvi SHARMA,2022-10-04,1062,39,
99042,Tanvi SHARMA,2022-10-11,1051,39,
99042,Tanvi SHARMA,2022-10-18,810,39,
99042,Tanvi SHARMA,2022-10-25,817,39,
99042,Tanvi SHARMA,2022-11-01,805,39,
99042,Tanvi SHARMA,2022-11-08,816,39,
99042,Tanvi SHARMA,2022-11-15,805,39,
99042,Tanvi SHARMA,2022-11-22,802,39,
99042,Tanvi SHARMA,2022-11-29,798,39,
99042,Tanvi SHARMA,2022-12-06,792,39,
99042,Tanvi SHARMA,2022-12-13,792,39,
99042,Tanvi SHARMA,2022-12-20,761,39,
99042,Tanvi SHARMA,2022-12-27,733,39,
99042,Tanvi SHARMA,2023-01-03,720,39,
99042,Tanvi SHARMA,2023-01-10,720,39,
99042,Tanvi SHARMA,2023-01-17,717,39,
99042,Tanvi SHARMA,2023-01-24,712,39,
99042,Tanvi SHARMA,2023-01-31,707,39,
99042,Tanvi SHARMA,2023-02-07,707,39,
99042,Tanvi SHARMA,2023-02-14,707,39,
99042,Tanvi SHARMA,2023-02-21,718,39,
99042,Tanvi SHARMA,2023-02-28,717,39,
99042,Tanvi SHARMA,2023-03-07,716,39,
99042,Tanvi SHARMA,2023-03-14,713,39,
99042,Tanvi SHARMA,2023-03-21,729,39,
99042,Tanvi SHARMA,2023-03-28,724,39,
99042,Tanvi SHARMA,2023-04-04,726,39,
99042,Tanvi SHARMA,2023-04-11,726,39,
99042,Tanvi SHARMA,2023-04-18,724,39,
99042,Tanvi SHARMA,2023-04-25,724,39,
99042,Tanvi SHARMA,2023-05-02,722,39,
99042,Tanvi SHARMA,2023-05-09,716,39,
99042,Tanvi SHARMA,2023-05-16,712,39,
99042,Tanvi SHARMA,2023-05-23,711,39,
99042,Tanvi SHARMA,2023-05-30,707,39,
99042,Tanvi SHARMA,2023-06-06,715,39,
99042,Tanvi SHARMA,2023-06-13,713,39,
99042,Tanvi SHARMA,2023-06-20,725,39,
99042,Tanvi SHARMA,2023-06-27,726,39,
99042,Tanvi SHARMA,2023-07-04,716,39,
99042,Tanvi SHARMA,2023-07-11,714,39,
99042,Tanvi SHARMA,2023-07-18,706,39,
99042,Tanvi SHARMA,2023-07-25,709,39,
99042,Tanvi SHARMA,2023-08-01,709,39,
99042,Tanvi SHARMA,2023-08-08,709,39,
99042,Tanvi SHARMA,2023-08-15,723,39,
99042,Tanvi SHARMA,2023-08-22,730,39,
99042,Tanvi SHARMA,2023-08-29,735,39,
99042,Tanvi SHARMA,2023-09-05,746,39,
99042,Tanvi SHARMA,2023-09-12,752,39,
99042,Tanvi SHARMA,2023-09-19,778,39,
99042,Tanvi SHARMA,2023-09-26,775,39,
99042,Tanvi SHARMA,2023-10-03,783,39,
99042,Tanvi SHARMA,2023-10-10,822,39,
99042,Tanvi SHARMA,2023-11-14,576,39,
99042,Tanvi SHARMA,2023-11-28,578,39,
99042,Tanvi SHARMA,2023-12-12,587,39,
99042,Tanvi SHARMA,2023-12-19,586,39,
99042,Tanvi SHARMA,2023-12-26,586,39,
99042,Tanvi SHARMA,2024-01-02,586,39,
99042,Tanvi SHARMA,2024-01-09,586,39,
99042,Tanvi SHARMA,2024-01-16,583,39,
99042,Tanvi SHARMA,2024-01-23,585,39,
99042,Tanvi SHARMA,2024-02-06,585,39,
99042,Tanvi SHARMA,2024-02-13,589,39,
99042,Tanvi SHARMA,2024-02-20,587,39,
99042,Tanvi SHARMA,2024-03-12,592,39,
99042,Tanvi SHARMA,2024-03-19,585,39,
99042,Tanvi SHARMA,2024-03-26,585,39,
99042,Tanvi SHARMA,2024-04-02,585,39,
99042,Tanvi SHARMA,2024-04-09,589,39,
99042,Tanvi SHARMA,2024-04-16,585,39,
99042,Tanvi SHARMA,2024-04-30,589,39,
99042,Tanvi SHARMA,2024-05-07,446,39,
99042,Tanvi SHARMA,2024-05-14,446,39,
99042,Tanvi SHARMA,2024-05-21,430,39,
99042,Tanvi SHARMA,2024-05-28,432,39,
99042,Tanvi SHARMA,2024-06-04,329,39,
99042,Tanvi SHARMA,2024-06-11,327,39,
99042,Tanvi SHARMA,2024-06-18,326,39,
99042,Tanvi SHARMA,2024-06-25,320,39,
99042,Tanvi SHARMA,2024-07-02,315,39,
99042,Tanvi SHARMA,2024-07-09,318,39,
99042,Tanvi SHARMA,2024-07-16,322,39,
99042,Tanvi SHARMA,2024-07-23,322,39,
99042,Tanvi SHARMA,2024-07-30,322,39,
99042,Tanvi SHARMA,2024-08-06,322,39,
99042,Tanvi SHARMA,2024-08-13,323,39,
99042,Tanvi SHARMA,2024-08-20,322,39,
99042,Tanvi SHARMA,2024-08-27,301,39,
99042,Tanvi SHARMA,2024-09-03,239,159,
99042,Tanvi SHARMA,2024-09-10,238,160,
99042,Tanvi SHARMA,2024-09-17,238,163,
99042,Tanvi SHARMA,2024-09-24,234,163,
99042,Tanvi SHARMA,2024-10-01,236,163,
99042,Tanvi SHARMA,2024-10-08,234,163,
99042,Tanvi SHARMA,2024-10-15,229,165,
99042,Tanvi SHARMA,2024-10-22,227,169,
99042,Tanvi SHARMA,2024-10-29,229,169,
99042,Tanvi SHARMA,2024-11-05,258,180,
99042,Tanvi SHARMA,2024-11-12,225,183,
99042,Tanvi SHARMA,2024-11-19,190,183,
99042,Tanvi SHARMA,2024-11-26,190,183,
99042,Tanvi SHARMA,2024-12-03,173,183,
99042,Tanvi SHARMA,2024-12-10,134,183,
99042,Tanvi SHARMA,2024-12-17,100,183,
99042,Tanvi SHARMA,2024-12-24,102,183,
99042,Tanvi SHARMA,2024-12-31,102,183,
99042,Tanvi SHARMA,2025-01-07,101,4,
99042,Tanvi SHARMA,2025-01-14,100,7,
99042,Tanvi SHARMA,2025-01-21,100,18,
99042,Tanvi SHARMA,2025-01-28,100,28,
99042,Tanvi SHARMA,2025-02-04,106,31,
99042,Tanvi SHARMA,2025-02-11,104,31,
99042,Tanvi SHARMA,2025-02-18,103,31,
99042,Tanvi SHARMA,2025-02-25,104,31,
99042,Tanvi SHARMA,2025-03-04,105,37,
99042,Tanvi SHARMA,2025-03-11,105,39,
99042,Tanvi SHARMA,2025-03-18,104,44,
99042,Tanvi SHARMA,2025-03-25,87,48,
99042,Tanvi SHARMA,2025-04-01,83,48,
99042,Tanvi SHARMA,2025-04-08,84,48,
99042,Tanvi SHARMA,2025-04-15,86,48,
99042,Tanvi SHARMA,2025-04-22,86,48,
99042,Tanvi SHARMA,2025-04-29,86,48,
99042,Tanvi SHARMA,2025-05-06,89,48,
99042,Tanvi SHARMA,2025-05-13,70,53,
99042,Tanvi SHARMA,2025-05-20,68,57,
99042,Tanvi SHARMA,2025-05-27,69,63,
99042,Tanvi SHARMA,2025-06-03,70,65,
99042,Tanvi SHARMA,2025-06-10,70,66,
70595,Shriyanshi VALISHETTY,2021-10-26,1067,66,
70595,Shriyanshi VALISHETTY,2021-11-02,1078,66,
70595,Shriyanshi VALISHETTY,2021-11-09,1082,66,
70595,Shriyanshi VALISHETTY,2021-11-16,1083,66,
70595,Shriyanshi VALISHETTY,2021-11-23,1087,66,
70595,Shriyanshi VALISHETTY,2021-11-30,1096,66,
70595,Shriyanshi VALISHETTY,2021-12-07,1110,66,
70595,Shriyanshi VALISHETTY,2021-12-14,1114,66,
70595,Shriyanshi VALISHETTY,2021-12-21,1119,66,
70595,Shriyanshi VALISHETTY,2021-12-28,1119,66,
70595,Shriyanshi VALISHETTY,2022-01-04,1119,66,
70595,Shriyanshi VALISHETTY,2022-01-11,1119,66,
70595,Shriyanshi VALISHETTY,2022-01-18,1121,66,
70595,Shriyanshi VALISHETTY,2022-01-25,1123,66,
70595,Shriyanshi VALISHETTY,2022-02-01,1126,66,
70595,Shriyanshi VALISHETTY,2022-02-08,1126,66,
70595,Shriyanshi VALISHETTY,2022-02-15,1129,66,
70595,Shriyanshi VALISHETTY,2022-02-22,1135,66,
70595,Shriyanshi VALISHETTY,2022-03-01,1139,66,
70595,Shriyanshi VALISHETTY,2022-03-08,1143,66,
70595,Shriyanshi VALISHETTY,2022-03-15,1145,66,
70595,Shriyanshi VALISHETTY,2022-03-22,1145,66,
70595,Shriyanshi VALISHETTY,2022-03-29,1148,66,
70595,Shriyanshi VALISHETTY,2022-04-05,1148,66,
70595,Shriyanshi VALISHETTY,2022-04-12,1148,66,
70595,Shriyanshi VALISHETTY,2022-04-19,1148,66,
70595,Shriyanshi VALISHETTY,2022-04-26,1148,66,
70595,Shriyanshi VALISHETTY,2022-05-03,1167,66,
70595,Shriyanshi VALISHETTY,2022-05-10,1172,66,
70595,Shriyanshi VALISHETTY,2022-05-17,1172,66,
70595,Shriyanshi VALISHETTY,2022-05-24,1175,66,
70595,Shriyanshi VALISHETTY,2022-05-31,1175,66,
70595,Shriyanshi VALISHETTY,2022-06-07,1175,66,
70595,Shriyanshi VALISHETTY,2022-06-14,1184,66,
70595,Shriyanshi VALISHETTY,2022-06-21,1184,66,
70595,Shriyanshi VALISHETTY,2022-06-28,1187,66,
70595,Shriyanshi VALISHETTY,2022-07-05,1187,66,
70595,Shriyanshi VALISHETTY,2022-07-12,1187,66,
70595,Shriyanshi VALISHETTY,2022-07-19,1193,66,
70595,Shriyanshi VALISHETTY,2022-07-26,1193,66,
70595,Shriyanshi VALISHETTY,2022-08-02,1173,66,
70595,Shriyanshi VALISHETTY,2022-08-09,1162,66,
70595,Shriyanshi VALISHETTY,2022-08-16,1146,66,
70595,Shriyanshi VALISHETTY,2022-08-23,1110,66,
70595,Shriyanshi VALISHETTY,2022-08-30,1089,66,
70595,Shriyanshi VALISHETTY,2022-09-06,1067,66,
70595,Shriyanshi VALISHETTY,2022-09-13,1016,66,
70595,Shriyanshi VALISHETTY,2022-09-20,452,66,
70595,Shriyanshi VALISHETTY,2022-09-27,351,66,
70595,Shriyanshi VALISHETTY,2022-10-04,353,66,
70595,Shriyanshi VALISHETTY,2022-10-11,348,66,
70595,Shriyanshi VALISHETTY,2022-10-18,297,66,
70595,Shriyanshi VALISHETTY,2022-10-25,303,66,
70595,Shriyanshi VALISHETTY,2022-11-01,303,66,
70595,Shriyanshi VALISHETTY,2022-11-08,300,66,
70595,Shriyanshi VALISHETTY,2022-11-15,295,66,
70595,Shriyanshi VALISHETTY,2022-11-22,292,66,
70595,Shriyanshi VALISHETTY,2022-11-29,296,66,
70595,Shriyanshi VALISHETTY,2022-12-06,289,66,
70595,Shriyanshi VALISHETTY,2022-12-13,291,66,
70595,Shriyanshi VALISHETTY,2022-12-20,299,66,
70595,Shriyanshi VALISHETTY,2022-12-27,283,66,
70595,Shriyanshi VALISHETTY,2023-01-03,278,66,
70595,Shriyanshi VALISHETTY,2023-01-10,278,66,
70595,Shriyanshi VALISHETTY,2023-01-17,277,66,
70595,Shriyanshi VALISHETTY,2023-01-24,272,66,
70595,Shriyanshi VALISHETTY,2023-01-31,268,66,
70595,Shriyanshi VALISHETTY,2023-02-07,269,66,
70595,Shriyanshi VALISHETTY,2023-02-14,269,66,
70595,Shriyanshi VALISHETTY,2023-02-21,266,66,
70595,Shriyanshi VALISHETTY,2023-02-28,266,66,
70595,Shriyanshi VALISHETTY,2023-03-07,266,66,
70595,Shriyanshi VALISHETTY,2023-03-14,266,66,
70595,Shriyanshi VALISHETTY,2023-03-21,268,66,
70595,Shriyanshi VALISHETTY,2023-03-28,264,66,
70595,Shriyanshi VALISHETTY,2023-04-04,265,66,
70595,Shriyanshi VALISHETTY,2023-04-11,264,66,
70595,Shriyanshi VALISHETTY,2023-04-18,259,66,
70595,Shriyanshi VALISHETTY,2023-04-25,259,66,
70595,Shriyanshi VALISHETTY,2023-05-02,255,66,
70595,Shriyanshi VALISHETTY,2023-05-09,255,66,
70595,Shriyanshi VALISHETTY,2023-05-16,208,66,
70595,Shriyanshi VALISHETTY,2023-05-23,192,66,
70595,Shriyanshi VALISHETTY,2023-05-30,176,66,
70595,Shriyanshi VALISHETTY,2023-06-06,175,66,
70595,Shriyanshi VALISHETTY,2023-06-13,174,66,
70595,Shriyanshi VALISHETTY,2023-06-20,178,66,
70595,Shriyanshi VALISHETTY,2023-06-27,178,66,
70595,Shriyanshi VALISHETTY,2023-07-04,181,66,
70595,Shriyanshi VALISHETTY,2023-07-11,181,66,
70595,Shriyanshi VALISHETTY,2023-07-18,179,66,
70595,Shriyanshi VALISHETTY,2023-07-25,182,66,
70595,Shriyanshi VALISHETTY,2023-08-01,182,66,
70595,Shriyanshi VALISHETTY,2023-08-08,182,66,
70595,Shriyanshi VALISHETTY,2023-08-15,185,66,
70595,Shriyanshi VALISHETTY,2023-08-22,187,66,
70595,Shriyanshi VALISHETTY,2023-08-29,187,66,
70595,Shriyanshi VALISHETTY,2023-09-05,191,66,
70595,Shriyanshi VALISHETTY,2023-09-12,191,66,
70595,Shriyanshi VALISHETTY,2023-09-19,242,66,
70595,Shriyanshi VALISHETTY,2023-09-26,269,66,
70595,Shriyanshi VALISHETTY,2023-10-03,267,66,
70595,Shriyanshi VALISHETTY,2023-10-10,273,66,
70595,Shriyanshi VALISHETTY,2023-10-17,310,66,
70595,Shriyanshi VALISHETTY,2023-10-24,211,107,
70595,Shriyanshi VALISHETTY,2023-10-31,204,119,
70595,Shriyanshi VALISHETTY,2023-11-07,180,125,
70595,Shriyanshi VALISHETTY,2023-11-14,182,125,
70595,Shriyanshi VALISHETTY,2023-11-21,183,125,
70595,Shriyanshi VALISHETTY,2023-11-28,182,126,
70595,Shriyanshi VALISHETTY,2023-12-05,185,126,
70595,Shriyanshi VALISHETTY,2023-12-12,185,126,
70595,Shriyanshi VALISHETTY,2023-12-19,159,126,
70595,Shriyanshi VALISHETTY,2023-12-26,159,126,
70595,Shriyanshi VALISHETTY,2024-01-02,159,40,
70595,Shriyanshi VALISHETTY,2024-01-09,159,40,
70595,Shriyanshi VALISHETTY,2024-01-16,161,67,
70595,Shriyanshi VALISHETTY,2024-01-23,179,69,
70595,Shriyanshi VALISHETTY,2024-01-30,179,70,
70595,Shriyanshi VALISHETTY,2024-02-06,177,74,
70595,Shriyanshi VALISHETTY,2024-02-13,169,74,
70595,Shriyanshi VALISHETTY,2024-02-20,161,74,
70595,Shriyanshi VALISHETTY,2024-02-27,161,74,
70595,Shriyanshi VALISHETTY,2024-03-05,161,82,
70595,Shriyanshi VALISHETTY,2024-03-12,162,84,
70595,Shriyanshi VALISHETTY,2024-03-19,160,95,
70595,Shriyanshi VALISHETTY,2024-03-26,160,103,
70595,Shriyanshi VALISHETTY,2024-04-02,155,105,
70595,Shriyanshi VALISHETTY,2024-04-09,155,105,
70595,Shriyanshi VALISHETTY,2024-04-16,153,105,
70595,Shriyanshi VALISHETTY,2024-04-23,153,105,
70595,Shriyanshi VALISHETTY,2024-04-30,153,105,
70595,Shriyanshi VALISHETTY,2024-05-07,157,105,
70595,Shriyanshi VALISHETTY,2024-05-14,137,105,
70595,Shriyanshi VALISHETTY,2024-05-21,130,109,
70595,Shriyanshi VALISHETTY,2024-05-28,135,112,
70595,Shriyanshi VALISHETTY,2024-06-04,134,112,
70595,Shriyanshi VALISHETTY,2024-06-11,132,112,
70595,Shriyanshi VALISHETTY,2024-06-18,133,116,
70595,Shriyanshi VALISHETTY,2024-06-25,135,119,
70595,Shriyanshi VALISHETTY,2024-07-02,132,123,
70595,Shriyanshi VALISHETTY,2024-07-09,134,129,
70595,Shriyanshi VALISHETTY,2024-07-16,135,129,
70595,Shriyanshi VALISHETTY,2024-07-23,135,129,
70595,Shriyanshi VALISHETTY,2024-07-30,135,129,
70595,Shriyanshi VALISHETTY,2024-08-06,135,129,
70595,Shriyanshi VALISHETTY,2024-08-13,137,136,
70595,Shriyanshi VALISHETTY,2024-08-20,136,136,
70595,Shriyanshi VALISHETTY,2024-08-27,125,136,
70595,Shriyanshi VALISHETTY,2024-09-03,126,148,
70595,Shriyanshi VALISHETTY,2024-09-10,125,149,
70595,Shriyanshi VALISHETTY,2024-09-17,126,134,
70595,Shriyanshi VALISHETTY,2024-09-24,122,134,
70595,Shriyanshi VALISHETTY,2024-10-01,122,136,
70595,Shriyanshi VALISHETTY,2024-10-08,119,136,
70595,Shriyanshi VALISHETTY,2024-10-15,116,136,
70595,Shriyanshi VALISHETTY,2024-10-22,133,138,
70595,Shriyanshi VALISHETTY,2024-10-29,133,138,
70595,Shriyanshi VALISHETTY,2024-11-05,144,143,
70595,Shriyanshi VALISHETTY,2024-11-12,135,146,
70595,Shriyanshi VALISHETTY,2024-11-19,114,146,
70595,Shriyanshi VALISHETTY,2024-11-26,112,146,
70595,Shriyanshi VALISHETTY,2024-12-03,100,146,
70595,Shriyanshi VALISHETTY,2024-12-10,95,146,
70595,Shriyanshi VALISHETTY,2024-12-17,89,146,
70595,Shriyanshi VALISHETTY,2024-12-24,90,146,
70595,Shriyanshi VALISHETTY,2024-12-31,91,146,
70595,Shriyanshi VALISHETTY,2025-01-07,90,3,
70595,Shriyanshi VALISHETTY,2025-01-14,90,6,
70595,Shriyanshi VALISHETTY,2025-01-21,89,17,
70595,Shriyanshi VALISHETTY,2025-01-28,89,26,
70595,Shriyanshi VALISHETTY,2025-02-04,86,21,
70595,Shriyanshi VALISHETTY,2025-02-11,83,21,
70595,Shriyanshi VALISHETTY,2025-02-18,83,21,
70595,Shriyanshi VALISHETTY,2025-02-25,84,21,
70595,Shriyanshi VALISHETTY,2025-03-04,82,25,
70595,Shriyanshi VALISHETTY,2025-03-11,82,33,
70595,Shriyanshi VALISHETTY,2025-03-18,83,32,
70595,Shriyanshi VALISHETTY,2025-03-25,83,36,
70595,Shriyanshi VALISHETTY,2025-04-01,82,36,
70595,Shriyanshi VALISHETTY,2025-04-08,83,36,
70595,Shriyanshi VALISHETTY,2025-04-15,85,36,
70595,Shriyanshi VALISHETTY,2025-04-22,85,36,
70595,Shriyanshi VALISHETTY,2025-04-29,85,36,
70595,Shriyanshi VALISHETTY,2025-05-06,84,36,
70595,Shriyanshi VALISHETTY,2025-05-13,82,39,
70595,Shriyanshi VALISHETTY,2025-05-20,77,45,
70595,Shriyanshi VALISHETTY,2025-05-27,78,47,
70595,Shriyanshi VALISHETTY,2025-06-03,76,48,
70595,Shriyanshi VALISHETTY,2025-06-10,76,51,
97168,AALISHA NAIK,2022-09-27,1108,51,
97168,AALISHA NAIK,2022-10-04,1062,51,
97168,AALISHA NAIK,2022-10-11,1051,51,
97168,AALISHA NAIK,2022-10-18,488,51,
97168,AALISHA NAIK,2022-10-25,495,51,
97168,AALISHA NAIK,2022-11-01,490,51,
97168,AALISHA NAIK,2022-11-08,495,51,
97168,AALISHA NAIK,2022-11-15,493,51,
97168,AALISHA NAIK,2022-11-22,489,51,
97168,AALISHA NAIK,2022-11-29,488,51,
97168,AALISHA NAIK,2022-12-06,479,51,
97168,AALISHA NAIK,2022-12-13,476,51,
97168,AALISHA NAIK,2022-12-20,455,51,
97168,AALISHA NAIK,2022-12-27,437,51,
97168,AALISHA NAIK,2023-01-03,432,51,
97168,AALISHA NAIK,2023-01-10,432,51,
97168,AALISHA NAIK,2023-01-17,430,51,
97168,AALISHA NAIK,2023-01-24,426,51,
97168,AALISHA NAIK,2023-01-31,423,51,
97168,AALISHA NAIK,2023-02-07,426,51,
97168,AALISHA NAIK,2023-02-14,426,51,
97168,AALISHA NAIK,2023-02-21,433,51,
97168,AALISHA NAIK,2023-02-28,432,51,
97168,AALISHA NAIK,2023-03-07,431,51,
97168,AALISHA NAIK,2023-03-14,429,51,
97168,AALISHA NAIK,2023-03-21,439,51,
97168,AALISHA NAIK,2023-03-28,436,51,
97168,AALISHA NAIK,2023-04-04,438,51,
97168,AALISHA NAIK,2023-04-11,438,51,
97168,AALISHA NAIK,2023-04-18,433,51,
97168,AALISHA NAIK,2023-04-25,433,51,
97168,AALISHA NAIK,2023-05-02,423,51,
97168,AALISHA NAIK,2023-05-09,420,51,
97168,AALISHA NAIK,2023-05-16,420,51,
97168,AALISHA NAIK,2023-05-23,417,51,
97168,AALISHA NAIK,2023-05-30,417,51,
97168,AALISHA NAIK,2023-06-06,299,51,
97168,AALISHA NAIK,2023-06-13,300,51,
97168,AALISHA NAIK,2023-06-20,301,51,
97168,AALISHA NAIK,2023-06-27,305,51,
97168,AALISHA NAIK,2023-07-04,314,51,
97168,AALISHA NAIK,2023-07-11,315,51,
97168,AALISHA NAIK,2023-07-18,313,51,
97168,AALISHA NAIK,2023-07-25,274,51,
97168,AALISHA NAIK,2023-08-01,275,51,
97168,AALISHA NAIK,2023-08-08,275,51,
97168,AALISHA NAIK,2023-08-15,276,51,
97168,AALISHA NAIK,2023-08-22,277,51,
97168,AALISHA NAIK,2023-08-29,278,51,
97168,AALISHA NAIK,2023-09-05,276,51,
97168,AALISHA NAIK,2023-09-12,280,51,
97168,AALISHA NAIK,2023-09-19,275,51,
97168,AALISHA NAIK,2023-09-26,276,51,
97168,AALISHA NAIK,2023-10-03,275,51,
97168,AALISHA NAIK,2023-10-10,283,51,
97168,AALISHA NAIK,2023-10-17,363,51,
97168,AALISHA NAIK,2023-10-24,365,51,
97168,AALISHA NAIK,2023-10-31,354,51,
97168,AALISHA NAIK,2023-11-07,335,51,
97168,AALISHA NAIK,2023-11-14,339,51,
97168,AALISHA NAIK,2023-11-21,336,51,
97168,AALISHA NAIK,2023-11-28,335,51,
97168,AALISHA NAIK,2023-12-05,337,51,
97168,AALISHA NAIK,2023-12-12,341,51,
97168,AALISHA NAIK,2023-12-19,339,51,
97168,AALISHA NAIK,2023-12-26,339,51,
97168,AALISHA NAIK,2024-01-02,339,51,
97168,AALISHA NAIK,2024-01-09,339,51,
97168,AALISHA NAIK,2024-01-16,339,51,
97168,AALISHA NAIK,2024-01-23,339,51,
97168,AALISHA NAIK,2024-01-30,339,51,
97168,AALISHA NAIK,2024-02-06,340,51,
97168,AALISHA NAIK,2024-02-13,344,51,
97168,AALISHA NAIK,2024-02-20,350,51,
97168,AALISHA NAIK,2024-02-27,348,51,
97168,AALISHA NAIK,2024-03-05,348,51,
97168,AALISHA NAIK,2024-03-12,351,51,
97168,AALISHA NAIK,2024-03-19,344,51,
97168,AALISHA NAIK,2024-03-26,347,51,
97168,AALISHA NAIK,2024-04-02,347,51,
97168,AALISHA NAIK,2024-04-09,353,51,
97168,AALISHA NAIK,2024-04-16,351,51,
97168,AALISHA NAIK,2024-04-23,352,51,
97168,AALISHA NAIK,2024-04-30,353,51,
97168,AALISHA NAIK,2024-05-07,355,51,
97168,AALISHA NAIK,2024-05-14,355,51,
97168,AALISHA NAIK,2024-05-21,355,51,
97168,AALISHA NAIK,2024-05-28,354,51,
97168,AALISHA NAIK,2024-06-04,458,51,
97168,AALISHA NAIK,2024-06-11,458,51,
97168,AALISHA NAIK,2024-06-18,462,51,
97168,AALISHA NAIK,2024-06-25,451,51,
97168,AALISHA NAIK,2024-07-02,448,51,
97168,AALISHA NAIK,2024-07-09,455,51,
97168,AALISHA NAIK,2024-07-16,673,51,
97168,AALISHA NAIK,2024-07-23,672,51,
97168,AALISHA NAIK,2024-07-30,672,51,
97168,AALISHA NAIK,2024-08-06,673,51,
97168,AALISHA NAIK,2024-08-13,671,51,
97168,AALISHA NAIK,2024-08-20,669,51,
97168,AALISHA NAIK,2024-08-27,664,51,
97168,AALISHA NAIK,2024-09-03,679,51,
97168,AALISHA NAIK,2024-09-10,675,51,
97168,AALISHA NAIK,2024-09-17,674,51,
97168,AALISHA NAIK,2024-09-24,667,51,
97168,AALISHA NAIK,2024-10-01,665,51,
97168,AALISHA NAIK,2024-10-08,656,51,
97168,AALISHA NAIK,2024-10-15,659,51,
97168,AALISHA NAIK,2024-10-22,666,51,
97168,AALISHA NAIK,2024-10-29,795,51,
97168,AALISHA NAIK,2024-11-05,1057,51,
97168,AALISHA NAIK,2024-11-12,802,51,
97168,AALISHA NAIK,2024-11-19,833,51,
97168,AALISHA NAIK,2024-11-26,836,51,
97168,AALISHA NAIK,2024-12-03,850,51,
97168,AALISHA NAIK,2024-12-10,850,51,
97168,AALISHA NAIK,2024-12-17,846,51,
97168,AALISHA NAIK,2024-12-24,859,51,
97168,AALISHA NAIK,2024-12-31,861,51,
97168,AALISHA NAIK,2025-01-07,860,51,
97168,AALISHA NAIK,2025-01-14,860,51,
97168,AALISHA NAIK,2025-01-21,856,51,
97168,AALISHA NAIK,2025-01-28,858,51,
97168,AALISHA NAIK,2025-02-04,865,51,
97168,AALISHA NAIK,2025-02-11,860,51,
97168,AALISHA NAIK,2025-02-18,886,51,
97168,AALISHA NAIK,2025-02-25,890,51,
97168,AALISHA NAIK,2025-03-04,890,51,
97168,AALISHA NAIK,2025-03-11,887,51,
97168,AALISHA NAIK,2025-03-18,886,51,
97168,AALISHA NAIK,2025-03-25,887,51,
97168,AALISHA NAIK,2025-04-01,884,51,
97168,AALISHA NAIK,2025-04-08,876,51,
97168,AALISHA NAIK,2025-04-15,870,51,
97168,AALISHA NAIK,2025-04-22,867,51,
